Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
77.55676,Donut,0.0138247,0.602602,0.8386589,0.5,4.588106,0.5,0.05348557,0.6359208,0.7692629,3,1,A,False,True,,,,3
77.56824,Donut,0.0138247,0.602602,0.8386589,0.5,4.588106,0.5,0.05263615,0.6377544,0.7688929,3,1,A,False,True,,,,3
77.57912,Donut,0.0138247,0.602602,0.8386589,0.5,4.588106,0.5,0.0513368,0.6389415,0.7682828,3,1,A,False,True,,,,3
77.5899,Donut,0.0138247,0.602602,0.8386589,0.5,4.588106,0.5,0.03397706,0.6640823,0.7679257,3,1,A,False,True,,,,3
77.60125,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1117814,0.6026019,0.9560631,3,1,A,False,True,,,,3
77.61249,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1280424,0.6026019,1.026715,3,1,A,False,True,,,,3
77.62361,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1691851,0.6446962,1.024777,3,1,A,False,True,,,,3
77.63456,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1531976,0.6519657,1.023351,3,1,A,False,True,,,,3
77.64548,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1725023,0.6393111,1.025147,3,1,A,False,True,,,,3
77.65668,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1479225,0.6621057,1.02638,3,1,A,False,True,,,,3
77.66798,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1656235,0.6589872,1.027502,3,1,A,False,True,,,,3
77.67896,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.16745,0.6528194,1.026034,3,1,A,False,True,,,,3
77.69029,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1575001,0.6608869,1.026619,3,1,A,False,True,,,,3
77.70123,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1513275,0.662662,1.026717,3,1,A,False,True,,,,3
77.71217,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1503341,0.6625134,1.026607,3,1,A,False,True,,,,3
77.72331,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1527616,0.6621412,1.0266,3,1,A,False,True,,,,3
77.73479,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1492718,0.6656585,1.027919,3,1,A,False,True,,,,3
77.74561,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1484329,0.6675537,1.028786,3,1,A,False,True,,,,3
77.75662,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1477445,0.6686749,1.029338,3,1,A,False,True,,,,3
77.76777,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1466568,0.6687288,1.029361,3,1,A,False,True,,,,3
77.77872,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1463149,0.6684173,1.029205,3,1,A,False,True,,,,3
77.79016,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1462942,0.6684648,1.029231,3,1,A,False,True,,,,3
77.8012,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1454817,0.6689405,1.029488,3,1,A,False,True,,,,3
77.81225,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1458833,0.6699611,1.03001,3,1,A,False,True,,,,3
77.82352,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1465761,0.6720372,1.031135,3,1,A,False,True,,,,3
77.83427,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1473202,0.6734606,1.031954,3,1,A,False,True,,,,3
77.84546,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1479804,0.6742271,1.032424,3,1,A,False,True,,,,3
77.85649,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1476738,0.6746366,1.032673,3,1,A,False,True,,,,3
77.86765,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1466997,0.6748106,1.032782,3,1,A,False,True,,,,3
77.87892,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1483621,0.6745751,1.032642,3,1,A,False,True,,,,3
77.88995,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1484621,0.674703,1.032724,3,1,A,False,True,,,,3
77.90105,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1477447,0.675845,1.033429,3,1,A,False,True,,,,3
77.91229,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1497673,0.6749555,1.032917,3,1,A,False,True,,,,3
77.92325,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1479397,0.6750376,1.032924,3,1,A,False,True,,,,3
77.93443,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.1487837,0.6749001,1.032855,3,1,A,False,True,,,,3
77.94559,Hamburger,0.1471844,0.602602,1.100739,0.5,4.588106,0.5,0.169499,0.6601864,1.029038,3,1,A,False,True,,,,3
77.95655,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.267332,0.6026019,1.022402,3,1,A,False,True,,,,3
77.96779,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2921069,0.681224,0.9561298,3,1,A,False,True,,,,3
77.97882,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2976754,0.6952754,0.9179468,3,1,A,False,True,,,,3
77.98995,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.284292,0.6799644,0.9337727,3,1,A,False,True,,,,3
78.00099,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2861,0.6783725,0.9466935,3,1,A,False,True,,,,3
78.01222,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2879098,0.6780182,0.9521782,3,1,A,False,True,,,,3
78.02306,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.289898,0.6703519,0.9649299,3,1,A,False,True,,,,3
78.03434,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2905826,0.6685979,0.9674156,3,1,A,False,True,,,,3
78.04536,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2925628,0.687806,0.9439811,3,1,A,False,True,,,,3
78.05664,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2932673,0.6894306,0.9412658,3,1,A,False,True,,,,3
78.06797,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2936129,0.6894703,0.9423668,3,1,A,False,True,,,,3
78.07888,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2936167,0.6889364,0.944006,3,1,A,False,True,,,,3
78.08968,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2940646,0.6888684,0.9455247,3,1,A,False,True,,,,3
78.10108,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2942357,0.6885999,0.9467072,3,1,A,False,True,,,,3
78.11189,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2940153,0.6882014,0.94712,3,1,A,False,True,,,,3
78.12368,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2940635,0.6883345,0.9469085,3,1,A,False,True,,,,3
78.13448,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2936063,0.6885893,0.9449661,3,1,A,False,True,,,,3
78.14542,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2941114,0.6892707,0.9445547,3,1,A,False,True,,,,3
78.15662,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2941322,0.6895483,0.9438223,3,1,A,False,True,,,,3
78.16751,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2940133,0.6895771,0.9433569,3,1,A,False,True,,,,3
78.17875,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2941133,0.6896088,0.9435562,3,1,A,False,True,,,,3
78.18996,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2958345,0.6908937,0.9449297,3,1,A,False,True,,,,3
78.20117,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2970043,0.6926115,0.9431062,3,1,A,False,True,,,,3
78.21214,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2973893,0.6933584,0.9417644,3,1,A,False,True,,,,3
78.22322,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2982936,0.6940998,0.9420385,3,1,A,False,True,,,,3
78.23447,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2953994,0.6924914,0.9376124,3,1,A,False,True,,,,3
78.24545,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2958589,0.6929976,0.9373128,3,1,A,False,True,,,,3
78.25655,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2951824,0.6923385,0.93734,3,1,A,False,True,,,,3
78.26748,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2959979,0.6932806,0.9365184,3,1,A,False,True,,,,3
78.27871,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2947784,0.6923485,0.9351611,3,1,A,False,True,,,,3
78.28989,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2933136,0.6910453,0.9341077,3,1,A,False,True,,,,3
78.30116,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2941518,0.691704,0.9352834,3,1,A,False,True,,,,3
78.31193,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2946336,0.691874,0.9369749,3,1,A,False,True,,,,3
78.32315,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2949687,0.6919414,0.9382136,3,1,A,False,True,,,,3
78.33428,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2939751,0.6912336,0.9368677,3,1,A,False,True,,,,3
78.34533,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2930847,0.6904482,0.9361916,3,1,A,False,True,,,,3
78.35649,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2923977,0.6899281,0.935053,3,1,A,False,True,,,,3
78.36774,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2926975,0.6904675,0.9336495,3,1,A,False,True,,,,3
78.37866,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2924107,0.6902268,0.9332244,3,1,A,False,True,,,,3
78.39014,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2913333,0.6892277,0.9318973,3,1,A,False,True,,,,3
78.40073,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2898797,0.6875861,0.9318802,3,1,A,False,True,,,,3
78.41206,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.290453,0.6882464,0.9318848,3,1,A,False,True,,,,3
78.42294,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.290948,0.6886919,0.9327525,3,1,A,False,True,,,,3
78.4342,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2902867,0.6879318,0.9328694,3,1,A,False,True,,,,3
78.44543,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2902781,0.6880105,0.932142,3,1,A,False,True,,,,3
78.45657,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2903027,0.6878822,0.9333496,3,1,A,False,True,,,,3
78.46735,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2909727,0.6887021,0.9328829,3,1,A,False,True,,,,3
78.47849,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2902258,0.6878594,0.9328752,3,1,A,False,True,,,,3
78.48981,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2907323,0.6884054,0.9330559,3,1,A,False,True,,,,3
78.50073,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2905625,0.6884643,0.9309909,3,1,A,False,True,,,,3
78.51191,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2905613,0.6883204,0.9322582,3,1,A,False,True,,,,3
78.52309,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2906647,0.6884661,0.9320282,3,1,A,False,True,,,,3
78.53405,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2910111,0.6888784,0.9317749,3,1,A,False,True,,,,3
78.54515,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2926131,0.6903647,0.933754,3,1,A,False,True,,,,3
78.55618,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2932412,0.6908697,0.9347085,3,1,A,False,True,,,,3
78.56734,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2937137,0.6913944,0.9344527,3,1,A,False,True,,,,3
78.5786,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2939084,0.6914805,0.9351725,3,1,A,False,True,,,,3
78.58954,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2933514,0.6908239,0.9356562,3,1,A,False,True,,,,3
78.60087,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2923717,0.6900245,0.9343295,3,1,A,False,True,,,,3
78.61238,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2916638,0.6892335,0.9344617,3,1,A,False,True,,,,3
78.62302,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2920142,0.6896847,0.93404,3,1,A,False,True,,,,3
78.63408,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2929455,0.6905447,0.9348609,3,1,A,False,True,,,,3
78.64511,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2937347,0.691371,0.9347479,3,1,A,False,True,,,,3
78.65627,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2939887,0.6917121,0.934221,3,1,A,False,True,,,,3
78.66769,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2925698,0.6902272,0.9343618,3,1,A,False,True,,,,3
78.67905,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2930533,0.6909568,0.9327939,3,1,A,False,True,,,,3
78.68956,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2926069,0.6904972,0.9327319,3,1,A,False,True,,,,3
78.70104,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2924547,0.6904165,0.9320297,3,1,A,False,True,,,,3
78.71204,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2931854,0.6913282,0.9306069,3,1,A,False,True,,,,3
78.72285,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2935302,0.6916804,0.9305763,3,1,A,False,True,,,,3
78.73402,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2942081,0.692293,0.9313082,3,1,A,False,True,,,,3
78.74551,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2939713,0.6920315,0.9315723,3,1,A,False,True,,,,3
78.75645,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2947079,0.6927165,0.9319812,3,1,A,False,True,,,,3
84.80003,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1067658,0.6026019,0.7839886,3,2,A,False,True,Milk,,,3
84.81102,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.10029,0.6026019,0.7840243,3,2,A,False,True,Milk,,,3
84.82204,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0952849,0.6026019,0.7834611,3,2,A,False,True,Milk,,,3
84.83286,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1116178,0.6026019,0.7697715,3,2,A,False,True,Milk,,,3
84.84464,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1140528,0.6026019,0.7647557,3,2,A,False,True,Milk,,,3
84.85516,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1109767,0.6026019,0.7623631,3,2,A,False,True,Milk,,,3
84.86667,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1084891,0.6026019,0.761373,3,2,A,False,True,Milk,,,3
84.87976,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.104994,0.6026019,0.7600366,3,2,A,False,True,Milk,,,3
84.89024,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1016609,0.6026019,0.7576458,3,2,A,False,True,Milk,,,3
84.90083,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09878204,0.6026019,0.7550786,3,2,A,False,True,Milk,,,3
84.90946,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09642445,0.6026019,0.7531559,3,2,A,False,True,Milk,,,3
84.91988,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09131118,0.6026019,0.7553458,3,2,A,False,True,Milk,,,3
84.93091,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08647556,0.6026019,0.7536187,3,2,A,False,True,Milk,,,3
84.9422,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07908273,0.6026019,0.7526333,3,2,A,False,True,Milk,,,3
84.95303,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07435132,0.6026019,0.7512505,3,2,A,False,True,Milk,,,3
84.96457,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07439239,0.6026019,0.746475,3,2,A,False,True,Milk,,,3
84.97524,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08171795,0.6026019,0.7577246,3,2,A,False,True,Milk,,,3
84.98664,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.10405,0.6026019,0.784483,3,2,A,False,True,Milk,,,3
84.99748,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1592022,0.6026019,0.8512584,3,2,A,False,True,Milk,,,3
85.00877,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2787156,0.6708164,0.9208912,3,2,A,False,True,Milk,,,3
85.02015,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2713818,0.6457415,0.9182656,3,2,A,False,True,Milk,,,3
85.0327,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2766448,0.6612314,0.9082589,3,2,A,False,True,Milk,,,3
85.04388,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.276105,0.6623081,0.9127275,3,2,A,False,True,Milk,,,3
85.05309,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2757722,0.6588365,0.9086289,3,2,A,False,True,Milk,,,3
85.064,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2730335,0.6493927,0.9106721,3,2,A,False,True,Milk,,,3
85.07503,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.277631,0.6617601,0.9051936,3,2,A,False,True,Milk,,,3
85.08637,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.27423,0.6521841,0.9077097,3,2,A,False,True,Milk,,,3
85.09736,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2732642,0.6537396,0.9368727,3,2,A,False,True,Milk,,,3
85.10894,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2708977,0.6439847,0.929176,3,2,A,False,True,Milk,,,3
85.11972,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2709633,0.6331737,0.9350795,3,2,A,False,True,Milk,,,3
85.13068,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2705932,0.640237,0.9292424,3,2,A,False,True,Milk,,,3
85.14202,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2709141,0.6409163,0.9182169,3,2,A,False,True,Milk,,,3
85.1535,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.271051,0.6392564,0.9161121,3,2,A,False,True,Milk,,,3
85.16402,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2712342,0.6372014,0.9142048,3,2,A,False,True,Milk,,,3
85.17563,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2706356,0.6296444,0.9234447,3,2,A,False,True,Milk,,,3
85.18824,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.273058,0.6164861,0.9182901,3,2,A,False,True,Milk,,,3
85.19916,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2750623,0.6093683,0.9195386,3,2,A,False,True,Milk,,,3
85.20854,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2741626,0.6113875,0.9278257,3,2,A,False,True,Milk,,,3
85.22012,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2733833,0.6171365,0.9143412,3,2,A,False,True,Milk,,,3
85.23113,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2745366,0.613633,0.9129248,3,2,A,False,True,Milk,,,3
85.24209,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2744028,0.6189702,0.9070246,3,2,A,False,True,Milk,,,3
85.25326,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2742196,0.6262227,0.9031414,3,2,A,False,True,Milk,,,3
85.2644,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2747694,0.6251749,0.9018054,3,2,A,False,True,Milk,,,3
85.27576,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2741001,0.6266353,0.9033872,3,2,A,False,True,Milk,,,3
85.28682,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.2746099,0.6218858,0.9040762,3,2,A,False,True,Milk,,,3
85.29774,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.27469,0.6190635,0.9058371,3,2,A,False,True,Milk,,,3
85.30899,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2772676,0.6026019,0.9101971,3,2,A,False,True,Milk,,,3
85.32017,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2876663,0.6026019,0.7979741,3,2,A,False,True,Milk,,,3
85.33147,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2677746,0.6026019,0.7335477,3,2,A,False,True,Milk,,,3
85.34239,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2624774,0.6026019,0.715565,3,2,A,False,True,Milk,,,3
85.35363,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2535217,0.6026019,0.7012352,3,2,A,False,True,Milk,,,3
85.36472,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2609021,0.6026019,0.707953,3,2,A,False,True,Milk,,,3
85.3757,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2749153,0.6026019,0.7124729,3,2,A,False,True,Milk,,,3
85.38709,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2774144,0.6026019,0.7123699,3,2,A,False,True,Milk,,,3
85.39792,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2790953,0.6026019,0.7125437,3,2,A,False,True,Milk,,,3
85.40919,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2753252,0.6026019,0.7062763,3,2,A,False,True,Milk,,,3
85.42034,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2718942,0.6026019,0.700395,3,2,A,False,True,Milk,,,3
85.43147,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2781326,0.6026019,0.7001672,3,2,A,False,True,Milk,,,3
85.44243,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2851829,0.6026019,0.6848019,3,2,A,False,True,Milk,,,3
85.45373,Cake,0.2005398,0.602602,0.5858275,0.5000001,4.588106,0.5000001,0.237076,0.6942703,0.6213598,3,2,A,False,True,Milk,,,3
85.46493,Cake,0.2005398,0.602602,0.5858275,0.5000001,4.588106,0.5000001,0.2329645,0.6984783,0.6175954,3,2,A,False,True,Milk,,,3
85.47579,Cake,0.2005398,0.602602,0.5858275,0.5000001,4.588106,0.5000001,0.2253431,0.7014687,0.6181078,3,2,A,False,True,Milk,,,3
85.4869,Cake,0.2005398,0.602602,0.5858275,0.5000001,4.588106,0.5000001,0.2205932,0.7024945,0.619186,3,2,A,False,True,Milk,,,3
85.49797,Cake,0.2005398,0.602602,0.5858275,0.5000001,4.588106,0.5000001,0.2226142,0.6999524,0.6229281,3,2,A,False,True,Milk,,,3
85.50922,Cake,0.2005398,0.602602,0.5858275,0.5000001,4.588106,0.5000001,0.2204686,0.7009001,0.6224131,3,2,A,False,True,Milk,,,3
85.52007,Cake,0.2005398,0.602602,0.5858275,0.5000001,4.588106,0.5000001,0.2159557,0.7021284,0.6222756,3,2,A,False,True,Milk,,,3
85.53153,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2775732,0.6026019,0.6843909,3,2,A,False,True,Milk,,,3
85.54237,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2830532,0.6026019,0.6901384,3,2,A,False,True,Milk,,,3
85.55339,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2838398,0.6026019,0.6933496,3,2,A,False,True,Milk,,,3
85.56455,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2846688,0.6026019,0.6952252,3,2,A,False,True,Milk,,,3
85.57575,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2813438,0.6026019,0.7002974,3,2,A,False,True,Milk,,,3
85.58701,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.283302,0.6026019,0.7020412,3,2,A,False,True,Milk,,,3
85.59777,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2837451,0.6026019,0.706292,3,2,A,False,True,Milk,,,3
85.60901,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2785618,0.6026019,0.7108017,3,2,A,False,True,Milk,,,3
85.62036,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.276753,0.6026019,0.7136121,3,2,A,False,True,Milk,,,3
85.63118,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2778355,0.6026019,0.7111406,3,2,A,False,True,Milk,,,3
85.64255,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2758313,0.6026019,0.712776,3,2,A,False,True,Milk,,,3
85.65346,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2760845,0.6026019,0.7129681,3,2,A,False,True,Milk,,,3
85.66502,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2740319,0.6026019,0.7152587,3,2,A,False,True,Milk,,,3
