Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
94.28965,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3597458,0.7291027,0.8320153
94.30087,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3571731,0.7298174,0.8368102
94.31191,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3570983,0.729652,0.8365688
94.32304,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3559607,0.7290105,0.8369524
94.33434,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3554945,0.7243571,0.8294314
94.34554,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3531485,0.7219826,0.8288861
94.35618,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.351675,0.7253739,0.8365998
94.36737,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3555674,0.7277374,0.8350376
94.37836,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3537348,0.7274837,0.8373596
94.38944,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3549467,0.7305278,0.8421872
94.40028,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3544813,0.7275742,0.8363501
94.41187,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3512319,0.7219615,0.8314527
94.42282,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3513672,0.7242998,0.8351118
94.43406,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3494506,0.7224357,0.8349421
94.44514,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3594255,0.727778,0.830132
94.45629,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.33592,0.7127098,0.8475953
94.46729,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3428643,0.7164443,0.8368474
94.47836,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3406569,0.7032839,0.8252245
94.48931,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3456829,0.7040933,0.8192691
94.50067,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3517315,0.6969142,0.8088897
94.51196,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3624321,0.6986703,0.8020341
94.52293,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.341065,0.6457536,0.8177903
94.5339,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3313672,0.6604431,0.8266421
94.54539,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3381345,0.6312857,0.8331761
94.5565,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3524354,0.6002155,0.8368063
94.56743,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3630295,0.6002155,0.8375065
94.57856,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3468915,0.6478902,0.8105004
94.58957,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3431134,0.6611017,0.8107802
94.60049,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3478335,0.6635517,0.8059735
94.61182,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3417945,0.6475049,0.8161014
94.6228,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.343255,0.6607072,0.8106906
94.63384,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3510036,0.6664653,0.8031412
94.64534,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3423908,0.6482025,0.8151128
94.65632,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3467887,0.6635718,0.8069097
94.66736,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3446431,0.6601437,0.8093799
94.67854,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3491038,0.6623023,0.8050129
94.68942,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3441783,0.6619934,0.8095697
94.70051,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3454778,0.6614473,0.8083726
94.71147,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3447614,0.6629324,0.8088815
94.72274,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3440009,0.6524107,0.8118406
94.7336,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3449373,0.6457267,0.8133773
94.74556,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3154409,0.6002155,0.8433439
94.75583,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2644392,0.6002155,0.8219059
94.76747,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1414489,0.6956,0.6928629
94.77844,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1867591,0.6956,0.7180806
94.78954,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1656313,0.6956,0.7055978
94.80048,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1668956,0.6956,0.7046974
94.81176,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1650395,0.6956,0.7057887
94.82307,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1461391,0.6956,0.7139135
94.83367,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1435062,0.6956,0.7188481
94.84506,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1476204,0.6956,0.7135921
94.8557,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1501178,0.6956,0.7151349
94.86698,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1508409,0.6956,0.7154766
94.8783,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1514749,0.6956,0.7168791
94.88937,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1485197,0.6956,0.7116018
94.9003,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1493075,0.6956,0.7118888
94.91174,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1515239,0.6956,0.7150419
94.92273,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.152594,0.6956,0.71637
94.9338,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1520318,0.6956,0.7173768
94.94501,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1523815,0.6956,0.7173492
94.95591,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1512181,0.6956,0.7166907
94.96718,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1508076,0.6956,0.7169529
94.97842,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1496171,0.6956,0.7149122
94.98963,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1511873,0.6956,0.7156532
95.0004,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1486799,0.6956,0.7114195
95.01158,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.14782,0.6956,0.7097798
95.02263,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1504059,0.6956,0.7127751
95.03353,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1508462,0.6956,0.7125193
95.04511,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1503995,0.6956,0.7119513
95.0555,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1511201,0.6956,0.7119066
95.06683,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1503348,0.6956,0.7111917
95.07822,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1515272,0.6956,0.7128665
95.08929,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1512843,0.6956,0.7122948
95.10047,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.141688,0.6956,0.7212885
95.11121,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1429474,0.6956,0.7225602
95.12258,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1406239,0.6956,0.722367
95.13416,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1411702,0.6956,0.7225732
95.14541,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1411,0.6956,0.7216175
95.15595,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1406915,0.6956,0.7197864
95.16694,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1400483,0.6956,0.7190557
95.17803,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1403115,0.6956,0.7190043
95.18896,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1404879,0.6956,0.7168837
95.2002,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1409799,0.6956,0.715867
95.21155,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1402823,0.6956,0.7168705
95.22226,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1382251,0.6956,0.7169591
95.2334,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1392333,0.6956,0.716197
95.24468,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.150405,0.6956,0.7007387
95.25577,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3310272,0.6600101,0.8273427
95.26707,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3438832,0.7117513,0.8287323
95.27834,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3418024,0.7179549,0.8419088
95.29015,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3582984,0.7322032,0.8404456
95.30019,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3564982,0.7312392,0.8411282
95.31123,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3552332,0.7315762,0.8444759
95.32246,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3544065,0.7304064,0.842922
95.33356,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3557893,0.7306204,0.8408573
95.34507,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3603801,0.7239623,0.8236076
95.35555,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2623744,0.6002155,0.6978046
95.47818,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2660762,0.6424478,0.6628654
95.48907,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2760583,0.6002154,0.700194
95.5003,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3445373,0.692331,0.8136491
95.51129,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.346299,0.6002155,0.7905527
95.52264,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3468096,0.6997383,0.8150888
95.53345,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3551133,0.6993802,0.807366
95.54468,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3446363,0.6938823,0.8142524
95.55547,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3510621,0.7033435,0.8131073
95.56701,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3539557,0.7128757,0.8177012
95.5779,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3537799,0.7033321,0.8106831
95.58881,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3491185,0.7165499,0.8269626
95.60022,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.348754,0.7180378,0.829363
95.61148,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3457166,0.7103424,0.8246257
95.62254,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3498211,0.7205898,0.8314251
95.63346,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3392447,0.7179768,0.8495362
95.64452,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.345794,0.7174098,0.8330227
95.65557,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3520105,0.7252053,0.835726
95.6665,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3533008,0.7265664,0.8362464
95.67783,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3546199,0.727816,0.8366221
95.68878,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3578548,0.7299885,0.8361691
95.70013,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3576612,0.7301754,0.836825
95.7113,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3576196,0.7303538,0.8372724
95.72256,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3574781,0.7303298,0.8374224
95.73333,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.357182,0.7301395,0.8374741
95.74791,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3577076,0.7302165,0.8368529
95.7566,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3565813,0.7299632,0.8380216
95.7652,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3571999,0.7299696,0.8370795
95.77682,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3570313,0.7290419,0.8354384
95.78704,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.356083,0.7267103,0.8324715
95.79852,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3563892,0.7260972,0.8310427
95.80965,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3569313,0.7265482,0.8310971
95.82043,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3576593,0.726702,0.8304545
95.83167,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3582376,0.7275482,0.8311526
95.84269,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3573111,0.7274483,0.8321416
95.85407,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3569841,0.7278965,0.8333571
95.86534,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3583708,0.7284702,0.83258
95.87628,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.35742,0.726527,0.8304614
95.88725,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3556518,0.7238626,0.8285075
95.89851,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3549445,0.7241662,0.8298311
95.91019,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3555251,0.7245848,0.8297473
95.92069,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3564191,0.724293,0.828221
95.93187,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3560126,0.72369,0.8278315
95.94326,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3545061,0.7232894,0.8290588
95.95427,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3548825,0.7260025,0.8328789
95.96564,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3585527,0.7148521,0.8153749
96.08766,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2658666,0.6241636,0.633138
96.09849,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2548061,0.6002155,0.691462
96.10983,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2679369,0.6002155,0.7210193
96.12116,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3301927,0.6002155,0.7726213
96.13245,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3451289,0.6002155,0.8126775
96.14365,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3429279,0.6002155,0.7925431
96.15504,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3535864,0.6002155,0.8024532
96.16566,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.357128,0.6002155,0.7967999
96.17699,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3506915,0.6002155,0.8175567
96.18839,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3726113,0.6002155,0.823925
96.19944,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3740383,0.6002155,0.8283384
96.21049,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3741228,0.6002155,0.8264416
96.22241,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3722347,0.6002155,0.8232444
96.23296,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3589046,0.6002155,0.826561
96.24448,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3598795,0.6002155,0.827099
96.25536,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3575432,0.6002155,0.8279811
96.26653,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3569799,0.6002155,0.827774
96.27785,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.354827,0.6002155,0.8288357
96.28892,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3545212,0.6002155,0.8297021
96.30006,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3540401,0.6002155,0.8279044
96.31122,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3545433,0.6002155,0.8267474
96.3218,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3585891,0.6002155,0.828411
96.33317,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3574032,0.6002155,0.827935
96.34432,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3585046,0.6002155,0.8287048
96.35505,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3466927,0.6296363,0.8218916
96.36665,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3427419,0.691034,0.8150619
96.37796,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3599391,0.7225292,0.8222122
96.38822,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3671823,0.7323394,0.8298269
96.39969,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.374763,0.7316523,0.8230639
96.41084,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3696306,0.7297194,0.8236873
96.42214,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3650191,0.727006,0.8235033
96.43309,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3638984,0.7284122,0.8265057
96.44434,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3638199,0.7290113,0.827502
96.45541,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3618019,0.729364,0.8301048
96.46627,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3601651,0.7276367,0.8290662
96.47761,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3585717,0.7258302,0.8280468
96.48855,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3574361,0.7256262,0.8290285
96.49958,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3572291,0.7258323,0.8295922
96.5114,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3570858,0.7257584,0.8296524
96.52201,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3577523,0.7264324,0.8299159
96.53352,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3582675,0.7264991,0.8294118
96.54416,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3580512,0.7264575,0.8295994
96.55499,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3587685,0.7268779,0.8294424
96.56643,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3590566,0.7272356,0.8296767
96.57737,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3597434,0.7278651,0.829908
96.58835,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3688654,0.7350557,0.833335
96.5996,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3677025,0.7326919,0.8299651
96.61076,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3574796,0.7239516,0.8265423
96.6221,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2061755,0.6002155,0.4100587
96.81096,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07434374,0.6956,0.7185363
96.82194,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09503013,0.6956,0.769447
96.83315,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3539218,0.7235767,0.8302397
96.84467,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3527479,0.7059568,0.8133152
96.85519,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3596391,0.6702864,0.797155
96.86646,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3573966,0.7176712,0.8191026
96.87751,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3652629,0.7257407,0.821639
96.88847,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3307441,0.6774752,0.8276477
96.8996,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3264915,0.6588088,0.8373857
96.91071,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3022221,0.6002155,0.8627556
96.92177,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.350501,0.6002155,0.8731209
96.9331,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.333737,0.6002155,0.8512747
96.94402,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3333528,0.6445101,0.8301347
96.95533,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3399313,0.6663849,0.8137429
96.96622,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3373519,0.6639341,0.8170969
96.97739,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3349156,0.6563528,0.8219574
96.98819,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3310403,0.6774645,0.8271141
96.99971,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3320228,0.6726341,0.8247072
97.01067,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3328208,0.6675197,0.823313
97.02195,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.338401,0.6858556,0.8183278
97.03309,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3424286,0.6780267,0.811617
97.04403,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3396217,0.6729836,0.8141635
97.05509,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3438466,0.6648339,0.8096154
97.06599,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.343421,0.6613714,0.8104261
97.07739,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3449118,0.6633109,0.8086995
97.08802,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3397277,0.650934,0.8172107
97.09942,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3389102,0.6629839,0.8152526
97.11108,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.229015,0.6002155,0.6699867
97.28855,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1023866,0.6002155,0.6233216
97.29957,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2651811,0.6002155,0.7606989
97.31096,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1767043,0.6956,0.6821169
97.32178,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2953997,0.6002155,0.8168058
97.33271,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2956,0.6002155,0.8066337
97.34398,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2836368,0.6002155,0.7961024
97.35471,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2598784,0.6002155,0.7785358
97.36635,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1712911,0.6956,0.6855435
97.37732,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1567748,0.6956,0.7347143
97.38806,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1610518,0.6956,0.7432151
97.39951,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1122493,0.6956,0.7128266
97.41062,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.114813,0.6956,0.7035152
97.42157,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1559148,0.6956,0.701645
97.43269,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1859782,0.6956,0.6923028
97.44374,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1699696,0.6956,0.7036837
97.45461,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1675832,0.6956,0.7085553
97.46635,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1624051,0.6956,0.7132845
97.47746,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1553994,0.6956,0.7132602
97.48827,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1516767,0.6956,0.7131906
97.49955,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1483849,0.6956,0.7132313
97.5103,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1446385,0.6956,0.7119034
104.3738,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4492806,0.6002155,1.055974
104.3843,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3247731,0.6868733,0.8847041
104.3953,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3048714,0.6002155,0.7879493
104.4066,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2800412,0.6002155,0.7621965
104.4171,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2770247,0.6002155,0.7670151
104.4285,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.302468,0.6002155,0.7590607
104.4399,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3082252,0.6002155,0.7512243
104.4507,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2966424,0.6002155,0.7342294
104.4621,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.284898,0.6002155,0.7303838
104.4731,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2828662,0.6002155,0.7105708
