Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
12.34296,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2581459,0.7223614,0.672446
12.35426,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2562297,0.7214429,0.6710077
12.36517,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2682978,0.7173897,0.6590768
12.37644,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2681344,0.7173485,0.6590258
12.38749,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2706603,0.7179193,0.6598583
12.39858,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.27378,0.7161555,0.6568929
12.40972,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2724409,0.717266,0.658699
12.42056,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2683633,0.7205268,0.6650704
12.4324,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2633909,0.7173985,0.6598589
12.44292,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2578751,0.7184348,0.6634618
12.45406,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2529052,0.7189409,0.6669471
12.46539,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2470291,0.7192894,0.6721724
12.47627,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1452541,0.6017154,0.7482354
12.48723,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06502146,0.6017154,0.7899739
12.49822,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03678972,0.694846,0.7791847
12.51051,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06618315,0.7178378,0.8133255
12.52071,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07546049,0.7182847,0.8193076
12.53217,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06704986,0.7187582,0.8195531
12.54329,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0666889,0.7187716,0.8196644
12.55413,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06507605,0.7187666,0.8198531
12.56483,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07844901,0.7167449,0.8120189
12.57613,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07133192,0.7187438,0.8205442
12.58744,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07223791,0.7188991,0.8232975
12.59837,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07231414,0.7181734,0.8163941
12.6094,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07465035,0.7176929,0.8145732
12.62059,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07565451,0.7170486,0.8117457
12.63185,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07845807,0.7159699,0.8086606
12.64274,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08769333,0.7142665,0.8096775
12.65344,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08744967,0.7142011,0.8091466
12.66503,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08630234,0.7140949,0.8075984
12.67595,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08538073,0.7134145,0.8045069
12.68693,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08444893,0.712325,0.800693
12.69819,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08492112,0.7122103,0.8006961
12.70924,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07880527,0.7135329,0.8009378
12.72054,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07894337,0.7141321,0.8026991
12.73183,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08199686,0.7138584,0.8035399
12.74258,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08109432,0.7138,0.8028287
12.7537,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08088475,0.7132726,0.8012139
12.76479,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07882863,0.714162,0.8027364
12.776,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08048803,0.7137759,0.8024225
12.78734,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07288325,0.715338,0.8041995
12.79831,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07153499,0.7147816,0.8022233
12.80957,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05535996,0.711917,0.7968011
12.82066,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05922711,0.7100829,0.7918056
12.83157,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05620039,0.7065184,0.7862136
12.84276,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05637062,0.7064388,0.7860499
12.85369,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05531174,0.702991,0.7812283
12.86469,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05480957,0.7017024,0.779653
12.8758,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04788578,0.7025841,0.7831634
12.88709,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04594666,0.7033089,0.7850943
12.8983,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04488224,0.7023779,0.7842674
12.9093,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04729581,0.6989853,0.7787051
12.92032,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0567894,0.7058976,0.7850903
12.9317,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06287169,0.7059296,0.7841355
12.94277,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06874084,0.7016655,0.7781227
12.95366,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07335562,0.6983879,0.774633
12.96482,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07765555,0.7023648,0.7801493
12.97638,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07841951,0.6979004,0.7749386
12.98691,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07653546,0.6940129,0.7705949
12.99806,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06995904,0.6927344,0.7687073
13.00927,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06936091,0.6859046,0.763175
13.02044,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06991786,0.6804447,0.7596
13.03138,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06517935,0.6901977,0.7664742
13.04301,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07992417,0.6900573,0.7676979
13.05358,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07767898,0.6852704,0.7635617
13.06473,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05300456,0.6899951,0.7678799
13.07566,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04776961,0.7002717,0.7801079
13.0871,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07114732,0.6986734,0.7747297
13.0979,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1916475,0.6017154,0.7564564
13.1092,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1538393,0.7048858,0.6431428
13.12006,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.106892,0.6017154,0.6978404
13.13204,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2581679,0.6017154,0.4625577
13.14264,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2950881,0.6017154,0.6950648
13.15383,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.003991663,0.6017154,0.3758116
13.16495,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.02434057,0.6017154,0.3784058
13.17581,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1236693,0.6017154,0.404651
